"","firstname","lastname","height","weight","gender","age","income"
"373","Kelsie","Brunson",165.36012757034,53.5067358744587,"Male",47,89000
"374","Daylamae","Graham",178.253798627592,83.5527463954251,"Female",39,54000
"375","James","Zhang",175.101325468787,92.2566923310713,"Male",47,60000
"376","Tony","Nguyen",164.10518961485,99.2608150960173,"Male",27,97000
"377","Jasmin","Sanchez",160.032192577925,81.9640098638428,"Male",33,81000
"378","Jamar","Oscars",171.444757047107,97.6489938186673,"Female",22,33000
"379","Amarjargal","Wong",169.856925868331,88.6963586299247,"Female",53,41000
"380","Shen","Anggraito",152.097187627359,68.0218763226398,"Female",50,98000
"381","Jace","Buckner",170.345510671339,77.1555585742705,"Male",33,65000
"382","Sierra","Johnson",171.902303156925,55.420086827861,"Female",45,80000
"383","Iaisha","Morgan",171.747263969818,67.2219674589851,"Female",29,47000
"384","Minkyung","Mcgough",159.449829573973,88.3144556252323,"Male",45,80000
"385","Kalita","Zhao",174.761332783026,78.1192621522353,"Female",19,61000
"386","Miriam","Casillas",183.785701369592,76.8603599743799,"Female",29,93000
"387","Jessica","Montes Pedrego",174.562364031798,54.4280344046919,"Female",64,31000
"388","Marisol","Martinez",158.644115296257,60.9323015449882,"Female",23,39000
"389","Ella","Ray",165.643545303081,58.5309097936965,"Female",33,23000
"390","Nathan","Stotmeister",173.461036195536,75.9294380502025,"Male",32,33000
"391","Liann","Rodriguez-Mercado",163.529543686817,55.1423855430016,"Male",36,98000
"392","Robert","Hernandez-Oliveros",148.423536649847,78.4306208514858,"Male",20,40000
"393","Alan","Luu",178.842508200282,53.2537538209969,"Female",63,77000
"394","Carl","Fairweather",161.705223883755,97.4279568720305,"Male",50,82000
"395","Tou","Clark",164.264397292317,76.9088702421716,"Male",50,24000
"396","Matthew","Ganbold-Battulga",185.039006090045,59.484945816201,"Female",65,35000
"397","Eduardo","Gonzalez",162.258550703946,73.6156889875184,"Female",28,38000
"398","Arhab","el-Bagheri",178.457315401893,64.7132020115807,"Female",53,24000
"399","Elissa","Hawkins",157.393171211812,75.5672193963948,"Male",61,25000
"400","Kaylah","Thompson",166.45457596926,73.6529907814045,"Female",62,99000
"401","A'Deril","Chapman",169.264439808635,54.7882874100779,"Female",27,99000
"402","Idrees","al-Kaiser",158.313485755756,58.1302918177079,"Male",59,27000
"403","Keane","Johnson",163.652517350911,74.4939052710935,"Male",41,92000
"404","Turmunkh","Adhikari",169.711584470717,94.5857786312734,"Male",45,64000
"405","Parker","Jones",176.706959687339,86.2692551300638,"Female",56,49000
"406","Bruce","Jackson",153.494534565749,60.6314878957286,"Male",35,53000
"407","Jessica","Nissen",166.502457607887,82.3888435247124,"Female",34,75000
"408","Abdus Samad","al-Fares",177.564064385455,69.2714747086557,"Male",37,22000
"409","Amoria","Craion",164.611908400224,74.5197047757761,"Male",26,44000
"410","Lucas","Gooch",172.272919216729,73.9054223610484,"Male",28,73000
"411","Jera","Santistevan-Minnick",174.922285700644,108.631746455851,"Female",61,42000
"412","Dylan","Han",172.678350153317,52.2206678411916,"Male",25,86000
"413","Magaly","Walkup",176.532576794714,71.5137978851929,"Female",22,33000
"414","Betty","Sims",168.772913390226,43.3003406804858,"Male",46,57000
"415","Kayla","Appel",165.863234864079,78.8475388443814,"Male",23,38000
"416","Arafaat","el-Rehmann",143.56851047971,86.4491270758211,"Male",27,31000
"417","Lauren","Brown",169.070589815205,91.6849336165173,"Male",43,96000
"418","Jacob","Newberry",174.3028469636,41.1228212224432,"Female",26,42000
"419","Michael","Cachola",175.353988408681,76.1915424579105,"Male",28,56000
"420","Nicho","Cook",164.447216486867,93.9005492707548,"Female",23,17000
"421","Shayn","Powell",187.795029097751,63.7897620543655,"Female",49,62000
"422","Sankeerth","Littlefield",172.864244196288,66.8177420187708,"Female",29,70000
"423","Christopher","Kobel",171.263158584589,69.4519416669289,"Female",36,66000
"424","Mansoor","Le",182.722667794685,75.4752812714955,"Female",44,42000
"425","Samuel","Ith",162.815337786807,79.9773981361895,"Male",49,91000
"426","Andy","Taase",165.496613760753,89.7673132556722,"Male",44,68000
"427","Lache","Burns",193.974524800498,68.5676861433251,"Male",47,41000
"428","Hadbaaa","al-Hosein",170.111291872209,72.944170682087,"Male",21,48000
"429","Vincent","Swimmer",186.335684214083,107.319968158322,"Female",41,29000
"430","Jacob","Gomen",155.614933550855,76.4664839217249,"Male",45,88000
"431","Suhail","el-Abbasi",168.094831979571,72.8312966399475,"Male",20,96000
"432","Christiana","Chin",173.784239036368,49.8663531207483,"Male",63,63000
"433","Cody","Palmer",173.000385452058,70.0428407143334,"Female",57,43000
"434","Garrett","Jackson",159.943637404892,66.6801077024968,"Male",23,1e+05
"435","Katie-Lynne","Farley",170.192592746254,69.8343125528594,"Female",53,35000
"436","Emmett","Macneill",159.22579346888,61.3687353809325,"Male",59,67000
"437","Juliana","Gogerty",177.127033252443,59.6977652133595,"Male",65,24000
"438","Luis","Silva",180.847750898606,59.1883955226982,"Female",47,56000
"439","Cynthia","Ybarra",147.750123035126,66.7824322690034,"Female",65,23000
"440","Tyrell","Desta",182.356934623001,90.5219897204294,"Male",27,29000
"441","Dominic","Ramirez",157.589555031915,85.7362993983899,"Male",42,39000
"442","Sean","Nguyen",174.547692689826,64.6003732308542,"Male",55,65000
"443","Hasnaa","al-Ghaffari",176.599026381426,44.7112531819189,"Male",53,77000
"444","Qamraaa","al-Yousif",168.001101718986,57.3312485719607,"Female",58,29000
"445","Maileek","Ellison",163.548860431402,63.1335920013924,"Male",42,89000
"446","Andrea","Aguirre",171.653210212421,71.5545700634246,"Male",21,75000
"447","Shantel","Hobbs",174.388187007145,60.0608908644878,"Male",32,80000
"448","Shaimaaa","el-Amara",178.833028199487,100.100210362478,"Female",39,28000
"449","Phoebe","Whitman",149.47663016098,65.9159869837247,"Male",41,45000
"450","Taylor","Wallis",153.63620731941,51.7908329464074,"Female",56,72000
"451","Etirza","Mcwilliams",184.304023411882,67.8810736407623,"Female",64,60000
"452","Darrin","Hopkins",180.466288471115,54.9193362760988,"Female",54,45000
"453","Angela","Mier Tapia",174.352889489077,72.3423356091299,"Female",63,35000
"454","Christina","Jorgenson",177.151784071111,73.504504211348,"Female",64,20000
"455","Shannon","Singleton",179.17174917641,75.3338141744258,"Male",32,35000
"456","Matthew","Vigil",143.390772015343,45.6721261131368,"Female",33,91000
"457","Nazeeha","al-Azam",181.102770966388,73.3106693645597,"Male",36,84000
"458","Sandora","Apodaca",165.150124034377,74.6567512081247,"Female",25,79000
"459","Roshan","Kume",172.306168306312,48.6833732874327,"Male",48,28000
"460","Judy","Perry",167.048421991164,84.3304845959562,"Female",54,26000
"461","Daisy","Mendoza",178.719649540787,81.7625631864151,"Male",56,98000
"462","Robert","Larson",166.515275510444,104.494290417317,"Female",65,52000
"463","Noora","el-Mansoor",175.185037658882,72.3505448106359,"Female",33,54000
"464","Austin","Lee",166.09315021361,70.70100291277,"Female",26,29000
"465","Milton","Velez",159.072127908985,71.4487875112365,"Male",28,65000
"466","Brittany","Swain",182.100105104403,71.0464934635045,"Male",60,38000
"467","Shaoni","Smith",177.409000112743,42.272908369935,"Male",47,35000
"468","Ma,Roof","al-Haidar",187.242622391565,44.9330941203663,"Female",27,74000
"469","Ashtyn","Hernandez",170.651539325793,68.8369154981319,"Male",51,39000
"470","Tyler","Samaniego",181.250027458282,61.2839892915025,"Male",55,84000
"471","Anthony","Parson",189.754190540191,70.8210478758614,"Male",37,23000
"472","Mukarram","el-Sami",167.18517884961,38.331874401092,"Female",63,85000
"473","Danielle","Schmitt",156.770488872448,47.5195261820986,"Male",31,51000
"474","Michelle","Rin",167.606484328619,53.4777484159189,"Male",23,79000
"475","Mishaari","el-Nasir",167.859587600146,84.7908733159037,"Male",35,71000
"476","Ronald","Mura Mura",171.516805045093,53.5226498936482,"Male",19,53000
"477","Steven","Mattamana",187.123049773193,58.007290696352,"Male",25,68000
"478","Maazin","al-Ibrahim",166.738561074947,71.1981072801108,"Female",28,15000
"479","Myhue","Kim",173.730046558049,65.1588045726234,"Male",38,33000
"480","Brent","Chavez",167.723159351045,72.1962576800194,"Female",24,75000
"481","Alvina","Marshall",170.20450708525,104.575929730685,"Male",40,33000
"482","Amanda","Middlebrooks",173.140576635063,53.1309449311265,"Female",25,84000
"483","Aspen","Chartier",183.28214696037,65.4179554013529,"Female",27,41000
"484","Natasha","Sharp",171.213183774908,62.248608253844,"Female",54,73000
"485","Colton","Funk",177.128423200311,92.6859314024868,"Male",34,94000
"486","Taylor","Ramirez",177.788600297835,58.4577261566458,"Male",23,25000
"487","Emily","Pruet",179.147732708556,68.7686964433642,"Female",57,26000
"488","Jawaun","Hysaw",164.256054478156,81.8070042148406,"Female",23,73000
"489","Martia","Cox",186.268812141947,54.121141960774,"Female",64,51000
"490","Nadeera","el-Barakat",166.19043260706,94.8276372361301,"Female",45,86000
"491","John","Murray",168.942158323502,80.1364362321137,"Male",49,98000
"492","Melissa","King",184.040502677142,53.8869008570447,"Female",52,21000
"493","Josue","Valdez",182.940839061456,76.8186671358661,"Female",45,54000
"494","Ashley","Baak",159.100081275888,66.800392851504,"Female",64,75000
"495","Maria","Barraza",161.269289995825,74.698431579915,"Female",37,22000
"496","Tiara","Montgomery",156.419209406294,68.650372044765,"Female",18,99000
"497","Lauren","Schmidt",171.818471926198,86.0577405516752,"Female",22,37000
"498","Deaven","Warner",171.648408679185,49.73349421445,"Female",28,19000
"499","Fabion","Pena",173.641146873551,62.1607495420613,"Female",64,73000
"500","Mashal","al-Shahin",175.521577142186,66.262139833669,"Male",37,82000
